offer_id,difficulty,duration,offer_type,reward,web,email,mobile,social,prop_rewards,rel_difficulty,duration_hours,offer_received,offer_viewed,offer_completed,view_to_complete
o_1,10,7,bogo,10,0.0,1.0,1.0,1.0,1.0,1.4285714285714286,168,7658,6675,3649,0.5466666666666666
o_2,10,5,bogo,10,1.0,1.0,1.0,1.0,1.0,2.0,120,7593,7218,3272,0.45331116652812414
o_3,5,7,bogo,5,1.0,1.0,1.0,0.0,1.0,0.7142857142857143,168,7677,4122,4302,1.0436681222707425
o_4,5,5,bogo,5,1.0,1.0,1.0,1.0,1.0,1.0,120,7571,7191,4208,0.5851759143373662
o_5,20,10,discount,5,1.0,1.0,0.0,0.0,0.25,2.0,240,7668,2651,3390,1.2787627310448888
o_6,7,7,discount,3,1.0,1.0,1.0,1.0,0.42857142857142855,1.0,168,7646,7329,5108,0.6969572929458316
o_7,10,10,discount,2,1.0,1.0,1.0,1.0,0.2,1.0,240,7597,7326,5296,0.7229047229047229
o_8,10,7,discount,2,1.0,1.0,1.0,0.0,0.2,1.4285714285714286,168,7632,4056,3963,0.9770710059171598
o_9,0,4,informational,0,1.0,1.0,1.0,0.0,,0.0,96,7617,3752,0,0.0
o_10,0,3,informational,0,0.0,1.0,1.0,1.0,,0.0,72,7618,6030,0,0.0
