offer_id,difficulty,duration,offer_type,reward,web,email,mobile,social,prop_rewards,rel_difficulty,duration_hours,offer_received,offer_viewed,offer_completed,completed_viewed,receive_to_view,view_to_complete,receive_to_complete,complete_by_accident
o_1,10,7,bogo,10,0.0,1.0,1.0,1.0,1.0,1.4285714285714286,168,7658,6675,3649,2577.0,0.8716375032645599,0.3860674157303371,0.3365108383389919,0.2937791175664566
o_2,10,5,bogo,10,1.0,1.0,1.0,1.0,1.0,2.0,120,7593,7218,3272,2700.0,0.9506124061635717,0.3740648379052369,0.3555906756222837,0.17481662591687042
o_3,5,7,bogo,5,1.0,1.0,1.0,0.0,1.0,0.7142857142857143,168,7677,4122,4302,2098.0,0.536928487690504,0.5089762251334303,0.2732838348313143,0.5123198512319851
o_4,5,5,bogo,5,1.0,1.0,1.0,1.0,1.0,1.0,120,7571,7191,4208,3447.0,0.9498084797252675,0.4793491864831039,0.4552899220710606,0.18084600760456274
o_5,20,10,discount,5,1.0,1.0,0.0,0.0,0.25,2.0,240,7668,2651,3390,1332.0,0.3457224830464267,0.5024519049415315,0.17370892018779344,0.6070796460176991
o_6,7,7,discount,3,1.0,1.0,1.0,1.0,0.42857142857142855,1.0,168,7646,7329,5108,4342.0,0.9585404132879938,0.5924409878564606,0.567878629348679,0.1499608457321848
o_7,10,10,discount,2,1.0,1.0,1.0,1.0,0.2,1.0,240,7597,7326,5296,4632.0,0.9643280242200869,0.6322686322686323,0.6097143609319469,0.12537764350453173
o_8,10,7,discount,2,1.0,1.0,1.0,0.0,0.2,1.4285714285714286,168,7632,4056,3963,2109.0,0.5314465408805031,0.5199704142011834,0.2763364779874214,0.46782740348221047
o_9,0,4,informational,0,1.0,1.0,1.0,0.0,,0.0,96,7617,3752,0,0.0,0.49258238151503214,0.0,0.0,
o_10,0,3,informational,0,0.0,1.0,1.0,1.0,,0.0,72,7618,6030,0,0.0,0.7915463376214229,0.0,0.0,
