,age,gender,income,member_since,offer_received,offer_viewed,offer_completed,transactions,total_amount
p_1,,,,529,5.0,5.0,2.0,9.0,20.4
p_10,,,,611,4.0,3.0,1.0,6.0,15.620000000000001
p_100,68.0,F,84000.0,725,5.0,,1.0,2.0,34.04
p_1000,67.0,M,44000.0,225,4.0,4.0,,5.0,19.78
p_10000,,,,446,3.0,3.0,,6.0,7.279999999999999
p_10001,56.0,F,71000.0,716,5.0,5.0,4.0,17.0,289.2
p_10002,69.0,M,62000.0,977,2.0,,1.0,8.0,139.84
p_10003,66.0,F,74000.0,72,3.0,2.0,2.0,3.0,58.959999999999994
p_10004,64.0,M,53000.0,54,5.0,4.0,,,0.0
p_10005,28.0,M,64000.0,295,6.0,4.0,2.0,7.0,19.34
p_10006,37.0,M,66000.0,711,6.0,4.0,3.0,16.0,65.42999999999999
p_10007,58.0,M,82000.0,502,5.0,3.0,4.0,11.0,259.62
p_10008,66.0,M,69000.0,299,5.0,2.0,1.0,5.0,26.32
p_10009,,,,266,4.0,3.0,,4.0,9.52
p_1001,52.0,F,71000.0,161,5.0,2.0,2.0,4.0,85.62
p_10010,55.0,F,104000.0,300,5.0,4.0,5.0,12.0,331.21999999999997
p_10011,48.0,F,59000.0,506,5.0,4.0,5.0,8.0,128.41
p_10012,32.0,F,69000.0,136,5.0,5.0,5.0,13.0,209.06
p_10013,,,,176,5.0,2.0,,3.0,7.870000000000001
p_10014,58.0,M,103000.0,892,5.0,4.0,5.0,13.0,346.68999999999994
p_10015,,,,930,4.0,3.0,,5.0,14.39
p_10016,68.0,F,109000.0,739,5.0,2.0,3.0,8.0,252.13
p_10017,,,,886,4.0,4.0,,11.0,20.03
p_10018,,,,215,6.0,3.0,,10.0,17.030000000000005
p_10019,66.0,F,55000.0,200,3.0,1.0,1.0,6.0,96.31
p_1002,50.0,M,89000.0,43,4.0,4.0,,2.0,45.4
p_10020,30.0,M,67000.0,1782,5.0,1.0,,6.0,15.350000000000001
p_10021,96.0,F,78000.0,891,4.0,1.0,3.0,5.0,92.3
p_10022,62.0,M,69000.0,392,6.0,6.0,4.0,13.0,206.17999999999998
p_10023,33.0,F,30000.0,341,5.0,4.0,4.0,23.0,188.95000000000005
p_10024,60.0,M,65000.0,1492,3.0,1.0,1.0,10.0,29.29
p_10025,,,,718,5.0,3.0,,7.0,15.750000000000002
p_10026,56.0,F,46000.0,189,3.0,3.0,1.0,8.0,24.130000000000003
p_10027,69.0,F,83000.0,985,4.0,1.0,1.0,5.0,86.94
p_10028,56.0,M,70000.0,862,4.0,1.0,3.0,7.0,103.96
p_10029,24.0,M,35000.0,337,5.0,5.0,4.0,15.0,133.60999999999999
p_1003,,,,621,3.0,3.0,,7.0,13.309999999999999
p_10030,55.0,F,80000.0,197,5.0,3.0,1.0,1.0,27.35
p_10031,61.0,F,77000.0,822,3.0,2.0,2.0,4.0,82.61
p_10032,61.0,M,78000.0,130,3.0,3.0,1.0,1.0,14.1
