person_id,age,gender,income,member_days,offer_received,offer_viewed,offer_completed,transactions,total_amount,mean_amount,np_transactions,np_amount,mean_np_amount,prop_np_transacions,prop_np_amount
p_1,,,,-529,5.0,5.0,2.0,9.0,20.4,2.2666666666666666,0,0.0,0.0,0.0,0.0
p_10,,,,-611,4.0,3.0,1.0,6.0,15.620000000000001,2.6033333333333335,2,2.45,1.225,0.3333333333333333,0.15685019206145967
p_100,68.0,F,84000.0,-725,5.0,0.0,1.0,2.0,34.04,17.02,1,17.22,17.22,0.5,0.5058754406580493
p_1000,67.0,M,44000.0,-225,4.0,4.0,0.0,5.0,19.78,3.9560000000000004,2,13.370000000000001,6.6850000000000005,0.4,0.6759352881698686
p_10000,,,,-446,3.0,3.0,0.0,6.0,7.279999999999999,1.2133333333333332,1,1.83,1.83,0.16666666666666666,0.2513736263736264
p_10001,56.0,F,71000.0,-716,5.0,5.0,4.0,17.0,289.2,17.011764705882353,1,13.16,13.16,0.058823529411764705,0.04550484094052559
p_10002,69.0,M,62000.0,-977,2.0,0.0,1.0,8.0,139.84,17.48,2,26.14,13.07,0.25,0.1869279176201373
p_10003,66.0,F,74000.0,-72,3.0,2.0,2.0,3.0,58.959999999999994,19.653333333333332,0,0.0,0.0,0.0,0.0
p_10004,64.0,M,53000.0,-54,5.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_10005,28.0,M,64000.0,-295,6.0,4.0,2.0,7.0,19.34,2.762857142857143,1,2.65,2.65,0.14285714285714285,0.13702171664943122
p_10006,37.0,M,66000.0,-711,6.0,4.0,3.0,16.0,65.42999999999999,4.0893749999999995,1,1.36,1.36,0.0625,0.020785572367415562
p_10007,58.0,M,82000.0,-502,5.0,3.0,4.0,11.0,259.62,23.60181818181818,1,17.02,17.02,0.09090909090909091,0.06555735305446421
p_10008,66.0,M,69000.0,-299,5.0,2.0,1.0,5.0,26.32,5.264,0,0.0,0.0,0.0,0.0
p_10009,,,,-266,4.0,3.0,0.0,4.0,9.52,2.38,1,0.19,0.19,0.25,0.019957983193277313
p_1001,52.0,F,71000.0,-161,5.0,2.0,2.0,4.0,85.62,21.405,1,22.66,22.66,0.25,0.26465779023592617
p_10010,55.0,F,104000.0,-300,5.0,4.0,5.0,12.0,331.21999999999997,27.601666666666663,1,22.75,22.75,0.08333333333333333,0.06868546585351126
p_10011,48.0,F,59000.0,-506,5.0,4.0,5.0,8.0,128.41,16.05125,0,0.0,0.0,0.0,0.0
p_10012,32.0,F,69000.0,-136,5.0,5.0,5.0,13.0,209.06,16.08153846153846,2,35.16,17.58,0.15384615384615385,0.16818138333492774
p_10013,,,,-176,5.0,2.0,0.0,3.0,7.870000000000001,2.6233333333333335,1,2.97,2.97,0.3333333333333333,0.37738246505717915
p_10014,58.0,M,103000.0,-892,5.0,4.0,5.0,13.0,346.68999999999994,26.668461538461536,1,31.81,31.81,0.07692307692307693,0.09175343967232975
p_10015,,,,-930,4.0,3.0,0.0,5.0,14.39,2.878,1,0.46,0.46,0.2,0.031966643502432245
p_10016,68.0,F,109000.0,-739,5.0,2.0,3.0,8.0,252.13,31.51625,1,42.42,42.42,0.125,0.16824653948359974
p_10017,,,,-886,4.0,4.0,0.0,11.0,20.03,1.820909090909091,2,1.9400000000000002,0.9700000000000001,0.18181818181818182,0.09685471792311533
p_10018,,,,-215,6.0,3.0,0.0,10.0,17.030000000000005,1.7030000000000005,0,0.0,0.0,0.0,0.0
p_10019,66.0,F,55000.0,-200,3.0,1.0,1.0,6.0,96.31,16.051666666666666,3,54.55,18.183333333333334,0.5,0.5664001661302045
p_1002,50.0,M,89000.0,-43,4.0,4.0,0.0,2.0,45.4,22.7,1,25.57,25.57,0.5,0.563215859030837
p_10020,30.0,M,67000.0,-1782,5.0,1.0,0.0,6.0,15.350000000000001,2.5583333333333336,2,6.0,3.0,0.3333333333333333,0.3908794788273615
p_10021,96.0,F,78000.0,-891,4.0,1.0,3.0,5.0,92.3,18.46,2,34.54,17.27,0.4,0.3742145178764897
p_10022,62.0,M,69000.0,-392,6.0,6.0,4.0,13.0,206.17999999999998,15.859999999999998,0,0.0,0.0,0.0,0.0
p_10023,33.0,F,30000.0,-341,5.0,4.0,4.0,23.0,188.95000000000005,8.21521739130435,1,5.68,5.68,0.043478260869565216,0.030060862662079905
p_10024,60.0,M,65000.0,-1492,3.0,1.0,1.0,10.0,29.29,2.929,3,13.54,4.513333333333333,0.3,0.46227381358825537
p_10025,,,,-718,5.0,3.0,0.0,7.0,15.750000000000002,2.2500000000000004,0,0.0,0.0,0.0,0.0
p_10026,56.0,F,46000.0,-189,3.0,3.0,1.0,8.0,24.130000000000003,3.0162500000000003,4,7.59,1.8975,0.5,0.31454620803978445
p_10027,69.0,F,83000.0,-985,4.0,1.0,1.0,5.0,86.94,17.387999999999998,4,68.8,17.2,0.8,0.7913503565677479
p_10028,56.0,M,70000.0,-862,4.0,1.0,3.0,7.0,103.96,14.85142857142857,2,38.11,19.055,0.2857142857142857,0.36658330126971916
p_10029,24.0,M,35000.0,-337,5.0,5.0,4.0,15.0,133.60999999999999,8.907333333333332,1,16.69,16.69,0.06666666666666667,0.12491579971559018
p_1003,,,,-621,3.0,3.0,0.0,7.0,13.309999999999999,1.9014285714285712,4,5.88,1.47,0.5714285714285714,0.4417731029301278
p_10030,55.0,F,80000.0,-197,5.0,3.0,1.0,1.0,27.35,27.35,0,0.0,0.0,0.0,0.0
