age,gender,income,member_since,offer_received,offer_viewed,offer_completed,transactions,total_amount
,,,529,5.0,5.0,2.0,19.0,20.4
,,,611,4.0,3.0,1.0,5.0,15.620000000000001
68.0,F,84000.0,725,5.0,0.0,1.0,2.0,34.04
67.0,M,44000.0,225,4.0,4.0,0.0,4.0,19.78
,,,446,3.0,3.0,0.0,8.0,7.279999999999999
56.0,F,71000.0,716,5.0,5.0,4.0,25.0,289.2
69.0,M,62000.0,977,2.0,0.0,1.0,6.0,139.84
66.0,F,74000.0,72,3.0,2.0,2.0,3.0,58.959999999999994
64.0,M,53000.0,54,5.0,4.0,0.0,0.0,0.0
28.0,M,64000.0,295,6.0,4.0,2.0,7.0,19.34
37.0,M,66000.0,711,6.0,4.0,2.0,17.0,65.42999999999999
58.0,M,82000.0,502,5.0,3.0,4.0,13.0,259.62
66.0,M,69000.0,299,5.0,2.0,1.0,5.0,26.32
,,,266,4.0,3.0,0.0,5.0,9.52
52.0,F,71000.0,161,5.0,1.0,2.0,3.0,85.62
55.0,F,104000.0,300,5.0,4.0,5.0,16.0,331.21999999999997
48.0,F,59000.0,506,5.0,4.0,5.0,13.0,128.41
32.0,F,69000.0,136,5.0,5.0,5.0,15.0,209.06
,,,176,5.0,2.0,0.0,3.0,7.870000000000001
58.0,M,103000.0,892,5.0,4.0,5.0,15.0,346.68999999999994
,,,930,4.0,3.0,0.0,6.0,14.39
68.0,F,109000.0,739,5.0,2.0,3.0,11.0,252.13
,,,886,4.0,4.0,0.0,11.0,20.03
,,,215,6.0,3.0,0.0,16.0,17.030000000000005
66.0,F,55000.0,200,3.0,1.0,1.0,4.0,96.31
50.0,M,89000.0,43,4.0,3.0,0.0,1.0,45.4
30.0,M,67000.0,1782,5.0,1.0,0.0,6.0,15.350000000000001
96.0,F,78000.0,891,4.0,1.0,3.0,4.0,92.3
62.0,M,69000.0,392,6.0,6.0,4.0,16.0,206.17999999999998
33.0,F,30000.0,341,5.0,4.0,4.0,26.0,188.95000000000005
60.0,M,65000.0,1492,3.0,1.0,1.0,7.0,29.29
,,,718,5.0,3.0,0.0,9.0,15.750000000000002
56.0,F,46000.0,189,3.0,3.0,1.0,4.0,24.130000000000003
69.0,F,83000.0,985,4.0,0.0,1.0,1.0,86.94
56.0,M,70000.0,862,4.0,1.0,3.0,11.0,103.96
24.0,M,35000.0,337,5.0,5.0,4.0,15.0,133.60999999999999
,,,621,3.0,3.0,0.0,3.0,13.309999999999999
55.0,F,80000.0,197,5.0,3.0,1.0,1.0,27.35
61.0,F,77000.0,822,3.0,2.0,2.0,4.0,82.61
61.0,M,78000.0,130,3.0,3.0,1.0,1.0,14.1
58.0,F,87000.0,246,5.0,2.0,1.0,7.0,185.64
41.0,M,44000.0,60,6.0,6.0,3.0,8.0,86.52999999999999
,,,335,4.0,4.0,3.0,9.0,43.15
27.0,M,59000.0,1772,5.0,2.0,1.0,20.0,37.019999999999996
44.0,F,58000.0,331,2.0,2.0,1.0,2.0,11.74
65.0,F,96000.0,54,4.0,2.0,1.0,1.0,36.73
30.0,F,69000.0,957,5.0,3.0,5.0,19.0,243.92000000000002
,,,196,4.0,3.0,2.0,3.0,158.38
68.0,F,117000.0,649,2.0,1.0,1.0,2.0,113.18999999999998
,,,741,5.0,3.0,3.0,14.0,18.009999999999998
56.0,M,67000.0,85,5.0,4.0,0.0,9.0,12.89
,,,421,4.0,1.0,0.0,8.0,30.319999999999997
53.0,M,32000.0,157,4.0,4.0,2.0,8.0,75.67
,,,514,2.0,2.0,0.0,4.0,15.59
,,,674,6.0,5.0,0.0,24.0,27.720000000000002
33.0,M,42000.0,1031,5.0,3.0,1.0,21.0,69.28
52.0,M,92000.0,21,5.0,5.0,3.0,4.0,93.47
57.0,M,73000.0,800,6.0,2.0,5.0,7.0,124.67999999999999
42.0,F,56000.0,905,5.0,5.0,4.0,9.0,92.7
58.0,M,75000.0,287,5.0,3.0,1.0,9.0,38.88999999999999
,,,948,3.0,1.0,0.0,1.0,10.22
60.0,M,51000.0,389,5.0,5.0,3.0,17.0,147.72000000000003
60.0,M,32000.0,176,4.0,3.0,1.0,2.0,24.59
38.0,M,48000.0,75,3.0,1.0,0.0,4.0,15.719999999999999
52.0,M,79000.0,987,3.0,3.0,3.0,8.0,187.64
69.0,M,61000.0,745,6.0,6.0,3.0,9.0,113.99999999999999
19.0,M,54000.0,206,4.0,4.0,2.0,25.0,52.71000000000001
71.0,F,64000.0,776,3.0,3.0,1.0,5.0,135.81
88.0,F,61000.0,148,4.0,3.0,1.0,4.0,128.20000000000002
53.0,M,78000.0,1047,5.0,2.0,2.0,2.0,68.49000000000001
52.0,F,78000.0,985,5.0,2.0,1.0,4.0,116.77000000000001
,,,939,3.0,2.0,1.0,8.0,17.2
49.0,F,91000.0,69,4.0,1.0,0.0,0.0,0.0
61.0,M,94000.0,942,3.0,3.0,3.0,7.0,199.12
25.0,F,60000.0,627,5.0,2.0,3.0,13.0,129.07000000000002
,,,933,4.0,4.0,2.0,12.0,32.879999999999995
28.0,F,72000.0,150,4.0,3.0,1.0,7.0,22.61
57.0,F,93000.0,746,5.0,2.0,3.0,6.0,138.08
69.0,M,44000.0,1445,4.0,2.0,2.0,14.0,42.609999999999985
42.0,M,62000.0,112,5.0,4.0,1.0,13.0,27.229999999999997
70.0,F,101000.0,687,6.0,2.0,4.0,12.0,232.09000000000003
73.0,F,62000.0,697,6.0,6.0,5.0,31.0,293.86999999999995
53.0,F,42000.0,513,5.0,4.0,3.0,41.0,72.58999999999999
76.0,M,51000.0,33,5.0,4.0,0.0,6.0,16.72
72.0,F,75000.0,1050,6.0,3.0,6.0,23.0,242.30999999999997
72.0,M,46000.0,506,4.0,4.0,3.0,19.0,189.19999999999996
43.0,M,37000.0,355,4.0,2.0,0.0,12.0,36.28
,,,883,4.0,3.0,0.0,7.0,20.94
28.0,M,58000.0,77,5.0,3.0,3.0,9.0,54.54
89.0,M,67000.0,974,5.0,5.0,2.0,4.0,51.349999999999994
38.0,M,70000.0,193,5.0,5.0,0.0,5.0,14.3
57.0,F,111000.0,992,5.0,2.0,2.0,2.0,41.4
,,,53,4.0,2.0,0.0,2.0,2.04
59.0,F,93000.0,269,6.0,4.0,3.0,4.0,103.17
94.0,F,49000.0,168,4.0,2.0,0.0,5.0,23.180000000000007
49.0,F,60000.0,494,5.0,4.0,4.0,11.0,168.12
64.0,M,75000.0,1034,6.0,3.0,4.0,9.0,140.12
67.0,M,88000.0,275,5.0,5.0,5.0,15.0,388.15999999999997
,,,1067,4.0,3.0,1.0,8.0,28.290000000000006
53.0,F,62000.0,231,5.0,2.0,2.0,6.0,89.62
63.0,M,50000.0,207,6.0,1.0,2.0,4.0,19.32
53.0,M,79000.0,975,3.0,0.0,0.0,4.0,100.45000000000002
41.0,M,49000.0,917,4.0,4.0,2.0,22.0,62.68000000000001
,,,966,5.0,5.0,0.0,7.0,18.99
41.0,F,93000.0,13,3.0,3.0,3.0,3.0,71.03
,,,296,5.0,4.0,1.0,2.0,7.72
61.0,F,60000.0,323,5.0,4.0,1.0,7.0,21.63
80.0,F,97000.0,649,3.0,2.0,2.0,4.0,185.73
27.0,M,62000.0,1305,5.0,4.0,4.0,21.0,71.91000000000001
71.0,F,65000.0,925,3.0,3.0,3.0,6.0,120.25
57.0,F,97000.0,217,5.0,4.0,2.0,4.0,132.64999999999998
54.0,F,86000.0,332,4.0,3.0,3.0,6.0,873.89
39.0,F,94000.0,295,4.0,4.0,1.0,1.0,56.95
60.0,M,64000.0,535,3.0,2.0,1.0,8.0,44.13999999999999
62.0,F,67000.0,632,5.0,3.0,5.0,18.0,236.85999999999999
95.0,F,93000.0,820,3.0,2.0,2.0,8.0,164.17
66.0,M,33000.0,1222,4.0,2.0,2.0,20.0,35.54
,,,61,3.0,2.0,0.0,2.0,6.000000000000001
71.0,M,78000.0,129,6.0,6.0,2.0,2.0,24.85
79.0,M,31000.0,298,5.0,2.0,3.0,17.0,57.04
,,,1050,4.0,4.0,0.0,5.0,4.26
,,,980,6.0,5.0,3.0,16.0,40.42
62.0,F,51000.0,144,6.0,6.0,0.0,1.0,15.57
64.0,M,84000.0,872,4.0,2.0,3.0,5.0,167.73
57.0,F,102000.0,361,4.0,2.0,4.0,11.0,241.26
63.0,M,90000.0,101,3.0,3.0,0.0,1.0,75.27000000000001
48.0,F,91000.0,851,4.0,1.0,2.0,7.0,1118.73
19.0,F,31000.0,117,5.0,5.0,0.0,4.0,24.570000000000004
26.0,M,53000.0,1376,5.0,5.0,3.0,25.0,42.25999999999999
65.0,F,44000.0,749,4.0,3.0,2.0,16.0,143.38999999999996
61.0,M,52000.0,357,3.0,3.0,0.0,11.0,22.889999999999997
80.0,M,34000.0,1707,5.0,3.0,1.0,20.0,33.559999999999995
81.0,F,110000.0,202,6.0,4.0,4.0,5.0,140.76
98.0,M,64000.0,434,2.0,1.0,0.0,5.0,28.13
62.0,F,88000.0,97,5.0,5.0,5.0,5.0,88.76
66.0,M,83000.0,49,2.0,0.0,1.0,3.0,59.59
53.0,M,40000.0,459,6.0,6.0,5.0,25.0,162.60999999999996
,,,155,5.0,4.0,0.0,3.0,15.819999999999999
76.0,F,96000.0,584,3.0,2.0,1.0,2.0,96.99000000000001
84.0,F,61000.0,244,4.0,4.0,3.0,10.0,146.84
64.0,M,104000.0,244,5.0,4.0,4.0,5.0,150.99
,,,355,5.0,4.0,0.0,13.0,13.77
64.0,M,69000.0,319,3.0,3.0,1.0,3.0,508.73999999999995
63.0,F,98000.0,490,2.0,1.0,1.0,5.0,165.68
21.0,F,50000.0,1612,4.0,3.0,4.0,16.0,47.480000000000004
33.0,F,42000.0,65,4.0,3.0,0.0,3.0,116.36
26.0,F,73000.0,400,5.0,4.0,3.0,24.0,48.34000000000001
60.0,M,57000.0,58,4.0,4.0,3.0,3.0,53.82
52.0,M,67000.0,515,4.0,2.0,1.0,15.0,88.86
,,,687,5.0,2.0,0.0,4.0,15.330000000000002
49.0,M,112000.0,1078,6.0,6.0,5.0,17.0,371.3099999999999
59.0,M,47000.0,292,5.0,5.0,5.0,24.0,317.12999999999994
39.0,F,71000.0,595,4.0,2.0,3.0,11.0,214.93
91.0,F,107000.0,1071,4.0,4.0,4.0,11.0,252.8
50.0,F,79000.0,422,4.0,1.0,4.0,7.0,78.21
22.0,F,49000.0,90,5.0,2.0,0.0,4.0,14.5
54.0,M,48000.0,67,6.0,3.0,1.0,9.0,89.84
66.0,M,80000.0,333,6.0,5.0,3.0,7.0,1258.1899999999998
90.0,F,71000.0,56,6.0,3.0,3.0,9.0,85.50999999999999
80.0,F,82000.0,440,5.0,4.0,4.0,8.0,106.17999999999999
38.0,M,36000.0,103,6.0,4.0,0.0,11.0,29.889999999999997
58.0,M,97000.0,442,6.0,4.0,4.0,8.0,164.93999999999997
,,,105,4.0,4.0,0.0,0.0,0.0
22.0,M,41000.0,8,5.0,5.0,0.0,3.0,3.6599999999999997
70.0,F,98000.0,739,5.0,2.0,2.0,12.0,311.32
37.0,M,48000.0,112,4.0,3.0,0.0,3.0,11.91
54.0,M,105000.0,58,5.0,2.0,3.0,4.0,91.60999999999999
59.0,F,47000.0,308,5.0,4.0,0.0,8.0,16.56
61.0,M,54000.0,926,3.0,3.0,2.0,9.0,91.24
52.0,M,50000.0,999,6.0,5.0,3.0,8.0,84.47999999999999
74.0,M,51000.0,326,4.0,1.0,1.0,7.0,16.82
41.0,M,44000.0,286,3.0,2.0,1.0,5.0,127.62
39.0,M,70000.0,312,5.0,3.0,0.0,5.0,6.99
31.0,M,37000.0,1147,5.0,5.0,3.0,27.0,68.10000000000001
57.0,F,51000.0,171,5.0,3.0,0.0,6.0,9.23
70.0,F,101000.0,1094,4.0,1.0,1.0,1.0,65.74000000000001
69.0,M,71000.0,234,4.0,4.0,3.0,6.0,98.27
22.0,M,59000.0,193,5.0,1.0,0.0,0.0,0.0
74.0,M,85000.0,341,4.0,3.0,2.0,2.0,42.010000000000005
63.0,M,32000.0,225,5.0,4.0,0.0,7.0,18.1
28.0,M,35000.0,296,6.0,4.0,0.0,3.0,2.59
58.0,F,39000.0,192,5.0,2.0,0.0,4.0,18.29
55.0,F,71000.0,394,4.0,3.0,1.0,10.0,36.31
75.0,F,66000.0,271,4.0,3.0,2.0,3.0,39.32
69.0,M,30000.0,102,5.0,3.0,1.0,7.0,22.86
34.0,M,35000.0,1501,6.0,4.0,2.0,25.0,58.45
69.0,F,43000.0,144,4.0,2.0,1.0,7.0,23.1
31.0,M,49000.0,358,4.0,2.0,0.0,6.0,18.4
,,,24,5.0,4.0,0.0,3.0,4.1
51.0,M,71000.0,1291,5.0,4.0,2.0,9.0,35.66
63.0,M,64000.0,907,4.0,4.0,4.0,15.0,280.8
68.0,F,76000.0,34,4.0,4.0,0.0,0.0,53.550000000000004
70.0,M,51000.0,107,4.0,2.0,0.0,4.0,7.640000000000001
63.0,F,33000.0,231,3.0,3.0,1.0,4.0,24.94
,,,175,5.0,3.0,0.0,5.0,11.88
42.0,M,53000.0,72,4.0,2.0,0.0,3.0,8.290000000000001
42.0,M,54000.0,217,4.0,2.0,2.0,3.0,38.019999999999996
,,,829,4.0,2.0,1.0,6.0,25.940000000000005
23.0,M,59000.0,402,4.0,3.0,2.0,23.0,41.17
57.0,M,70000.0,187,6.0,5.0,2.0,7.0,26.199999999999996
67.0,F,93000.0,1794,4.0,3.0,3.0,6.0,138.65
40.0,M,71000.0,66,3.0,3.0,0.0,0.0,85.07
43.0,F,63000.0,301,3.0,3.0,2.0,4.0,116.24
21.0,M,38000.0,538,4.0,4.0,1.0,9.0,72.24
64.0,M,72000.0,347,5.0,5.0,4.0,5.0,87.66999999999999
,,,346,6.0,6.0,1.0,9.0,12.5
58.0,F,54000.0,253,5.0,5.0,1.0,2.0,28.65
52.0,F,105000.0,217,5.0,3.0,2.0,4.0,72.5
59.0,M,36000.0,1253,2.0,1.0,1.0,8.0,28.959999999999997
21.0,M,45000.0,313,6.0,5.0,4.0,10.0,43.309999999999995
58.0,M,43000.0,1555,5.0,3.0,4.0,20.0,53.31
57.0,M,50000.0,337,4.0,4.0,3.0,5.0,51.35
81.0,M,79000.0,193,3.0,2.0,2.0,9.0,173.64999999999998
20.0,F,47000.0,1603,2.0,2.0,2.0,7.0,27.799999999999997
70.0,F,97000.0,41,4.0,4.0,2.0,4.0,106.92999999999999
60.0,M,84000.0,582,5.0,4.0,4.0,4.0,88.16
64.0,F,76000.0,190,6.0,6.0,2.0,3.0,23.73
55.0,M,91000.0,887,5.0,4.0,3.0,8.0,159.79
69.0,M,116000.0,292,6.0,4.0,5.0,23.0,405.61999999999995
43.0,M,61000.0,63,3.0,3.0,2.0,3.0,72.81
67.0,F,67000.0,690,6.0,6.0,5.0,10.0,129.24999999999997
55.0,M,68000.0,201,6.0,5.0,1.0,11.0,22.159999999999997
80.0,M,32000.0,180,4.0,3.0,0.0,8.0,7.39
,,,591,4.0,3.0,1.0,7.0,74.92999999999999
45.0,M,54000.0,345,5.0,3.0,0.0,7.0,11.51
52.0,M,104000.0,668,6.0,3.0,4.0,15.0,281.77
74.0,F,59000.0,94,3.0,2.0,0.0,1.0,57.42
45.0,F,30000.0,336,3.0,2.0,0.0,3.0,6.47
53.0,F,39000.0,8,4.0,4.0,4.0,11.0,154.46000000000004
20.0,M,67000.0,238,4.0,1.0,0.0,11.0,19.55
60.0,M,55000.0,1,4.0,4.0,0.0,6.0,19.78
43.0,F,76000.0,279,6.0,6.0,4.0,6.0,87.59
87.0,M,58000.0,107,2.0,2.0,1.0,1.0,34.52
57.0,M,49000.0,309,4.0,1.0,0.0,0.0,0.0
,,,632,4.0,3.0,1.0,7.0,22.91
21.0,F,58000.0,139,6.0,4.0,4.0,12.0,121.39
73.0,F,75000.0,30,5.0,5.0,3.0,7.0,507.32000000000005
49.0,F,58000.0,239,6.0,6.0,4.0,9.0,75.77
58.0,M,38000.0,26,4.0,4.0,1.0,8.0,16.61
24.0,M,70000.0,99,5.0,1.0,0.0,5.0,17.44
21.0,M,63000.0,142,2.0,1.0,2.0,4.0,109.97
28.0,M,74000.0,1193,3.0,0.0,1.0,8.0,35.589999999999996
27.0,M,35000.0,110,3.0,1.0,0.0,3.0,14.409999999999998
59.0,M,76000.0,376,3.0,1.0,2.0,7.0,515.0899999999999
19.0,M,49000.0,651,4.0,2.0,4.0,10.0,165.23000000000002
58.0,F,51000.0,75,3.0,3.0,3.0,11.0,173.26
24.0,F,38000.0,435,5.0,2.0,3.0,12.0,72.47
36.0,M,52000.0,132,5.0,4.0,4.0,14.0,165.01999999999998
,,,245,6.0,2.0,0.0,4.0,10.75
64.0,F,69000.0,781,5.0,5.0,4.0,10.0,165.27999999999997
,,,888,6.0,6.0,0.0,24.0,30.060000000000002
27.0,M,50000.0,14,3.0,2.0,2.0,3.0,6.8
49.0,F,77000.0,600,5.0,3.0,3.0,14.0,265.98
90.0,F,111000.0,837,3.0,1.0,2.0,2.0,84.94
51.0,M,47000.0,999,5.0,4.0,3.0,16.0,157.98000000000002
50.0,M,76000.0,574,6.0,6.0,4.0,8.0,189.57999999999998
72.0,M,31000.0,1633,3.0,2.0,1.0,9.0,39.16
26.0,M,48000.0,158,5.0,1.0,0.0,3.0,8.4
28.0,M,51000.0,1731,4.0,3.0,3.0,19.0,51.580000000000005
63.0,F,56000.0,221,4.0,4.0,1.0,1.0,17.24
,,,214,6.0,6.0,0.0,2.0,5.710000000000001
63.0,F,78000.0,339,4.0,4.0,2.0,2.0,85.4
40.0,M,65000.0,988,5.0,5.0,5.0,22.0,271.55
67.0,M,54000.0,354,6.0,5.0,0.0,8.0,12.98
69.0,M,84000.0,1053,5.0,4.0,4.0,7.0,130.3
67.0,M,52000.0,569,6.0,3.0,0.0,9.0,17.68
73.0,M,45000.0,201,4.0,2.0,0.0,4.0,8.65
50.0,M,72000.0,7,3.0,2.0,0.0,4.0,22.43
59.0,M,64000.0,53,4.0,4.0,2.0,5.0,144.19
,,,85,2.0,2.0,0.0,1.0,4.83
81.0,F,91000.0,187,5.0,5.0,5.0,9.0,712.11
48.0,M,68000.0,63,5.0,3.0,0.0,0.0,0.0
38.0,M,44000.0,886,6.0,5.0,2.0,33.0,51.43999999999999
19.0,M,33000.0,88,3.0,2.0,0.0,3.0,10.139999999999999
,,,1037,6.0,4.0,1.0,15.0,36.28
52.0,F,67000.0,109,6.0,4.0,0.0,10.0,18.87
67.0,M,38000.0,465,5.0,5.0,4.0,28.0,174.94
56.0,M,36000.0,651,3.0,1.0,2.0,2.0,48.129999999999995
61.0,M,85000.0,240,4.0,4.0,0.0,0.0,0.0
,,,308,5.0,5.0,0.0,0.0,0.0
69.0,F,84000.0,638,5.0,4.0,3.0,10.0,279.48
68.0,M,71000.0,1465,6.0,4.0,3.0,19.0,65.94
76.0,M,34000.0,1190,5.0,3.0,4.0,50.0,173.41000000000005
77.0,F,92000.0,856,5.0,5.0,2.0,12.0,296.15
63.0,M,57000.0,92,5.0,2.0,0.0,5.0,7.870000000000001
39.0,M,50000.0,757,5.0,5.0,4.0,13.0,189.92999999999998
51.0,M,55000.0,875,6.0,6.0,4.0,16.0,124.25
50.0,M,47000.0,1793,4.0,1.0,0.0,8.0,16.29
54.0,F,63000.0,56,5.0,4.0,3.0,13.0,252.82000000000005
53.0,M,111000.0,273,4.0,1.0,2.0,3.0,115.82999999999998
60.0,M,79000.0,460,6.0,3.0,3.0,6.0,101.7
33.0,F,56000.0,328,4.0,2.0,2.0,13.0,226.63000000000002
,,,136,5.0,5.0,0.0,0.0,0.86
52.0,M,85000.0,304,5.0,3.0,2.0,2.0,56.63
,,,1084,6.0,2.0,0.0,9.0,21.07
,,,354,5.0,4.0,3.0,17.0,47.480000000000004
58.0,M,62000.0,1808,6.0,4.0,3.0,24.0,78.19
34.0,M,48000.0,135,4.0,2.0,1.0,4.0,8.18
56.0,M,93000.0,513,5.0,5.0,2.0,10.0,280.46
46.0,F,85000.0,698,6.0,6.0,6.0,14.0,270.81000000000006
35.0,F,65000.0,88,5.0,5.0,4.0,10.0,157.70000000000002
64.0,F,72000.0,823,5.0,5.0,5.0,19.0,299.6700000000001
39.0,F,35000.0,342,2.0,1.0,0.0,1.0,5.77
,,,286,3.0,3.0,0.0,11.0,23.84
24.0,M,44000.0,12,3.0,2.0,2.0,8.0,87.34999999999998
,,,87,4.0,3.0,0.0,6.0,6.090000000000001
62.0,F,80000.0,180,6.0,4.0,5.0,7.0,136.31
63.0,F,111000.0,721,5.0,2.0,5.0,6.0,110.98
82.0,M,61000.0,664,5.0,5.0,4.0,11.0,155.99
76.0,F,115000.0,964,2.0,2.0,2.0,8.0,142.02
,,,1041,6.0,5.0,3.0,19.0,28.990000000000002
71.0,M,74000.0,1215,4.0,3.0,3.0,7.0,102.06000000000002
