age,gender,person_id,income,member_since
,,p_1,,529
55.0,F,p_2,112000.0,376
,,p_3,,14
75.0,F,p_4,100000.0,443
,,p_5,,356
68.0,M,p_6,70000.0,91
,,p_7,,304
,,p_8,,297
65.0,M,p_9,53000.0,167
,,p_10,,611
,,p_11,,336
,,p_12,,1041
58.0,M,p_13,51000.0,257
61.0,F,p_14,57000.0,318
26.0,M,p_15,46000.0,1624
62.0,F,p_16,71000.0,896
49.0,M,p_17,52000.0,1351
,,p_18,,359
57.0,M,p_19,42000.0,207
61.0,F,p_20,40000.0,86
40.0,F,p_21,71000.0,813
64.0,M,p_22,100000.0,320
78.0,F,p_23,71000.0,405
,,p_24,,322
42.0,M,p_25,69000.0,1810
56.0,F,p_26,88000.0,89
,,p_27,,483
33.0,F,p_28,52000.0,303
46.0,F,p_29,59000.0,318
59.0,M,p_30,41000.0,1282
67.0,M,p_31,96000.0,1433
53.0,O,p_32,52000.0,313
22.0,M,p_33,70000.0,304
96.0,F,p_34,89000.0,251
40.0,M,p_35,33000.0,747
69.0,F,p_36,57000.0,711
,,p_37,,749
56.0,M,p_38,68000.0,1537
26.0,F,p_39,63000.0,348
,,p_40,,194
75.0,M,p_41,40000.0,987
20.0,F,p_42,30000.0,745
45.0,M,p_43,33000.0,19
61.0,M,p_44,98000.0,247
,,p_45,,1353
,,p_46,,441
69.0,F,p_47,37000.0,1772
54.0,F,p_48,80000.0,534
39.0,M,p_49,51000.0,1521
41.0,F,p_50,41000.0,1039
79.0,F,p_51,48000.0,1198
66.0,F,p_52,38000.0,109
56.0,F,p_53,52000.0,395
39.0,F,p_54,56000.0,1464
,,p_55,,424
42.0,M,p_56,96000.0,921
,,p_57,,286
,,p_58,,949
78.0,F,p_59,93000.0,655
45.0,M,p_60,48000.0,293
29.0,M,p_61,50000.0,817
44.0,M,p_62,35000.0,305
63.0,M,p_63,56000.0,13
36.0,M,p_64,56000.0,210
76.0,F,p_65,47000.0,134
68.0,M,p_66,87000.0,337
75.0,M,p_67,52000.0,970
67.0,M,p_68,76000.0,515
77.0,M,p_69,51000.0,726
76.0,M,p_70,64000.0,1425
57.0,M,p_71,98000.0,169
53.0,F,p_72,72000.0,750
53.0,F,p_73,117000.0,572
53.0,F,p_74,55000.0,273
61.0,F,p_75,112000.0,258
67.0,F,p_76,77000.0,684
58.0,F,p_77,85000.0,182
46.0,F,p_78,36000.0,27
30.0,M,p_79,41000.0,236
59.0,M,p_80,89000.0,340
,,p_81,,311
51.0,M,p_82,41000.0,938
27.0,M,p_83,35000.0,197
40.0,M,p_84,53000.0,149
,,p_85,,1040
73.0,F,p_86,91000.0,98
74.0,F,p_87,107000.0,945
42.0,M,p_88,66000.0,978
78.0,M,p_89,58000.0,988
54.0,F,p_90,53000.0,578
70.0,F,p_91,74000.0,43
49.0,F,p_92,57000.0,474
62.0,F,p_93,57000.0,107
64.0,M,p_94,70000.0,508
89.0,F,p_95,87000.0,254
73.0,M,p_96,51000.0,116
,,p_97,,719
50.0,F,p_98,93000.0,446
90.0,F,p_99,98000.0,959
68.0,F,p_100,84000.0,725
60.0,M,p_101,64000.0,535
45.0,M,p_102,54000.0,345
66.0,M,p_103,49000.0,914
,,p_104,,518
,,p_105,,337
19.0,F,p_106,73000.0,649
66.0,F,p_107,58000.0,160
72.0,F,p_108,72000.0,714
,,p_109,,908
76.0,M,p_110,63000.0,840
52.0,M,p_111,78000.0,437
55.0,M,p_112,31000.0,228
39.0,F,p_113,60000.0,310
45.0,F,p_114,44000.0,912
57.0,F,p_115,114000.0,387
74.0,M,p_116,48000.0,14
18.0,M,p_117,47000.0,729
53.0,M,p_118,96000.0,302
59.0,F,p_119,98000.0,319
57.0,M,p_120,46000.0,1360
51.0,F,p_121,56000.0,347
,,p_122,,1092
,,p_123,,243
64.0,F,p_124,37000.0,279
71.0,M,p_125,57000.0,543
64.0,F,p_126,66000.0,461
83.0,M,p_127,46000.0,180
26.0,M,p_128,71000.0,227
,,p_129,,829
29.0,F,p_130,58000.0,127
43.0,M,p_131,70000.0,314
89.0,F,p_132,65000.0,193
49.0,F,p_133,79000.0,69
79.0,M,p_134,67000.0,759
55.0,F,p_135,94000.0,283
55.0,M,p_136,66000.0,235
45.0,M,p_137,31000.0,292
52.0,M,p_138,30000.0,177
39.0,M,p_139,55000.0,843
77.0,M,p_140,69000.0,24
66.0,M,p_141,60000.0,17
69.0,F,p_142,87000.0,302
74.0,M,p_143,53000.0,1436
,,p_144,,646
75.0,F,p_145,87000.0,14
59.0,F,p_146,85000.0,1051
47.0,M,p_147,66000.0,1669
20.0,M,p_148,69000.0,59
60.0,M,p_149,108000.0,456
65.0,M,p_150,61000.0,133
33.0,M,p_151,43000.0,1192
39.0,F,p_152,67000.0,221
49.0,M,p_153,59000.0,54
68.0,M,p_154,58000.0,169
42.0,M,p_155,80000.0,532
72.0,M,p_156,33000.0,55
18.0,F,p_157,49000.0,428
32.0,F,p_158,42000.0,28
67.0,M,p_159,50000.0,332
52.0,M,p_160,42000.0,22
